densidad  n_datos  prom_valor  desv_valor  prom_tiempo
0.100000       30   71.166667    1.213352     3.023940
0.200000       30   38.000000    0.632456     2.365317
0.300000       30   25.833333    0.636832     1.963090
0.400000       30   19.166667    0.453382     1.504400
0.500000       30   15.000000    0.365148     2.039603
0.600000       30   12.000000    0.258199     1.579017
0.700000       30    9.533333    0.498888     1.784283
0.800000       30    7.700000    0.458258     2.371913
0.900000       30    6.000000    0.000000     1.466777
